,result,solving Time,deduction Time,backtracks,splits
706,SAT,1.4688,1.4219,0,1
707,SAT,1.5938,1.5312,0,0
708,SAT,1.5938,1.4844,1,2
709,SAT,1.7031,1.625,2,2
710,SAT,1.6094,1.5469,0,0
711,SAT,1.7812,1.7031,0,4
712,SAT,1.4062,1.3125,1,4
713,SAT,1.5625,1.5,0,3
714,SAT,1.3281,1.2812,1,2
715,SAT,1.3906,1.3438,0,1
716,SAT,1.3438,1.2812,0,0
717,SAT,1.2812,1.2344,0,0
718,SAT,1.2344,1.1875,0,2
719,SAT,1.5156,1.4531,0,0
720,SAT,1.5,1.4375,1,2
721,SAT,1.5312,1.4531,1,4
722,SAT,1.5625,1.4844,4,4
723,SAT,1.75,1.6875,3,6
724,SAT,1.6875,1.5625,0,2
725,SAT,1.5938,1.5312,3,5
726,SAT,1.4688,1.375,1,3
727,SAT,1.4062,1.3438,1,3
728,SAT,1.5938,1.5312,0,1
729,SAT,1.6406,1.5312,1,2
730,SAT,1.2969,1.2344,0,3
731,SAT,1.3594,1.2812,0,2
732,SAT,1.6094,1.5469,3,5
733,SAT,1.5625,1.4688,5,7
734,SAT,1.5312,1.4375,5,9
735,SAT,1.5625,1.5,1,1
736,SAT,1.5938,1.5156,0,1
737,SAT,1.3438,1.2812,1,2
738,SAT,1.2969,1.2344,0,2
739,SAT,1.2969,1.2344,0,2
740,SAT,1.2812,1.2344,1,1
741,SAT,1.3281,1.2656,1,6
742,SAT,1.2031,1.1562,0,0
743,SAT,1.3281,1.2656,6,8
744,SAT,1.3125,1.25,1,2
745,SAT,1.2656,1.2031,2,5
746,SAT,1.375,1.3281,2,8
747,SAT,1.5781,1.5,1,2
748,SAT,1.6094,1.5469,2,3
749,SAT,1.6719,1.5938,4,5
750,SAT,1.6875,1.6094,3,9
751,SAT,1.9375,1.875,1,2
752,SAT,1.5781,1.5,1,3
753,SAT,1.5625,1.4844,1,2
754,SAT,1.5781,1.5,0,0
755,SAT,2.0156,1.9375,2,2
756,SAT,1.6406,1.5312,0,3
757,SAT,1.5156,1.4531,0,1
758,SAT,1.5938,1.5156,0,4
759,SAT,1.7656,1.7031,2,2
760,SAT,1.8594,1.7969,0,3
761,SAT,1.7188,1.6562,0,2
762,SAT,1.5156,1.4375,1,3
763,SAT,1.4688,1.3906,3,4
764,SAT,1.875,1.7969,4,5
765,SAT,1.4844,1.375,4,12
766,SAT,1.5469,1.5,0,1
767,SAT,1.4531,1.4062,0,1
768,SAT,1.5156,1.4531,0,0
769,SAT,1.6094,1.5469,1,2
770,SAT,1.5156,1.4375,4,5
771,SAT,1.1875,1.1094,2,5
772,SAT,1.7031,1.6562,1,2
773,SAT,1.625,1.5625,0,0
774,SAT,1.6406,1.5625,1,7
775,SAT,1.4062,1.3438,0,0
776,SAT,1.5469,1.4844,3,5
777,SAT,1.6094,1.5156,7,11
778,SAT,1.4844,1.3906,0,1
779,SAT,1.375,1.3281,1,3
780,SAT,1.3281,1.25,5,11
781,SAT,1.5156,1.4531,0,2
782,SAT,1.4688,1.4062,2,2
783,SAT,1.4531,1.3906,10,14
784,SAT,1.2656,1.2031,1,4
785,SAT,1.3281,1.2656,0,2
786,SAT,1.2344,1.1719,2,4
787,SAT,1.1875,1.1406,1,1
788,SAT,1.1875,1.0938,1,5
789,SAT,1.2031,1.1406,0,6
790,SAT,1.2188,1.1719,4,6
791,SAT,1.2969,1.2344,0,0
792,SAT,1.2031,1.125,0,0
793,SAT,1.2656,1.2031,1,2
794,SAT,1.1562,1.0938,0,0
795,SAT,1.5156,1.4688,4,6
796,SAT,1.3906,1.3438,7,9
797,SAT,1.2188,1.1562,4,4
798,SAT,1.1562,1.1094,0,0
799,SAT,1.1719,1.125,1,6
800,SAT,1.2656,1.2188,1,3
801,SAT,1.3438,1.2969,3,8
802,SAT,1.3125,1.2344,1,2
803,SAT,1.375,1.3281,1,5
804,SAT,1.2031,1.1406,0,2
805,SAT,1.3281,1.2656,3,5
806,SAT,1.1719,1.1094,2,3
807,SAT,1.25,1.2031,2,3
808,SAT,1.3438,1.2812,9,14
809,SAT,1.1875,1.1406,4,6
810,SAT,1.3281,1.2656,4,5
811,SAT,1.4844,1.4375,2,4
812,SAT,1.7344,1.6094,27,29
813,SAT,1.375,1.3281,0,0
814,SAT,1.2344,1.1875,0,0
815,SAT,1.1875,1.125,0,0
816,SAT,1.1406,1.0938,0,0
817,SAT,1.1719,1.125,3,3
818,SAT,1.2031,1.1406,0,3
819,SAT,1.1719,1.0781,1,3
820,SAT,1.1875,1.125,2,3
821,SAT,1.2344,1.1875,1,1
822,SAT,1.1562,1.0938,1,1
823,SAT,1.5,1.4219,1,3
824,SAT,1.2812,1.2031,4,7
825,SAT,1.5625,1.4844,2,4
826,SAT,1.2031,1.125,0,0
827,SAT,1.2344,1.1875,3,4
828,SAT,1.1562,1.0938,0,5
829,SAT,1.1875,1.125,4,4
830,SAT,1.1719,1.125,0,2
831,SAT,1.2344,1.1875,0,0
832,SAT,1.2188,1.1562,0,3
833,SAT,1.2812,1.2031,2,3
834,SAT,1.1406,1.0938,0,0
835,SAT,1.6406,1.5625,4,6
836,SAT,1.1875,1.125,0,0
837,SAT,1.2031,1.1406,5,6
838,SAT,1.4062,1.3438,0,0
839,SAT,1.2344,1.1875,1,2
840,SAT,1.2031,1.1562,0,1
841,SAT,1.1719,1.1094,0,2
842,SAT,1.2188,1.1562,1,3
843,SAT,1.3438,1.2812,13,14
844,SAT,1.25,1.2031,3,6
845,SAT,1.1562,1.1094,1,1
846,SAT,1.1562,1.1094,1,1
847,SAT,1.1875,1.1094,0,3
848,SAT,1.2188,1.1719,0,0
849,SAT,1.2812,1.2031,0,2
850,SAT,1.4844,1.4062,1,1
851,SAT,1.3438,1.2812,4,4
852,SAT,1.2656,1.2188,0,2
853,SAT,1.1562,1.0938,1,1
854,SAT,1.2188,1.1562,3,5
855,SAT,1.1875,1.125,1,3
856,SAT,1.1562,1.0938,1,3
857,SAT,1.4375,1.375,6,11
858,SAT,1.7031,1.6406,1,3
859,SAT,1.7344,1.6719,4,8
860,SAT,1.2969,1.2344,0,2
861,SAT,1.4844,1.4062,7,9
862,SAT,1.5469,1.5,0,2
863,SAT,1.4688,1.3906,0,1
864,SAT,1.5938,1.5,1,3
865,SAT,1.3594,1.2969,0,6
866,SAT,1.2812,1.1875,3,3
867,SAT,1.2344,1.1719,3,3
868,SAT,1.4062,1.3438,1,4
869,SAT,1.1719,1.1094,1,1
870,SAT,1.3594,1.3125,1,2
871,SAT,1.25,1.1719,2,3
872,SAT,1.2969,1.2031,3,6
873,SAT,1.4844,1.4219,0,1
874,SAT,1.1875,1.1094,2,5
875,SAT,1.4219,1.375,7,12
876,SAT,1.2812,1.2344,3,6
877,SAT,1.3594,1.2969,2,2
878,SAT,1.3594,1.2812,0,1
879,SAT,1.7031,1.6562,1,1
880,SAT,1.4219,1.3281,3,8
881,SAT,1.7188,1.625,10,10
882,SAT,1.3438,1.2656,0,2
883,SAT,1.4062,1.3438,0,2
884,SAT,1.375,1.3125,0,0
885,SAT,1.2656,1.2188,2,3
886,SAT,1.2344,1.1875,1,2
887,SAT,1.2031,1.125,0,0
888,SAT,1.25,1.1719,0,3
889,SAT,1.2188,1.1562,5,6
890,SAT,1.1719,1.125,0,1
891,SAT,1.1719,1.125,1,2
892,SAT,1.1719,1.125,1,1
893,SAT,1.3594,1.3125,0,1
894,SAT,1.125,1.0781,0,2
895,SAT,1.2188,1.1562,4,6
896,SAT,1.5469,1.4844,4,6
897,SAT,1.2188,1.1562,4,4
898,SAT,1.1406,1.0938,0,0
899,SAT,1.1406,1.0938,0,2
900,SAT,1.25,1.2031,3,5
901,SAT,1.1719,1.125,2,4
902,SAT,1.2031,1.1406,3,7
903,SAT,1.4531,1.3906,17,20
904,SAT,1.2344,1.1875,2,9
905,SAT,1.4219,1.3438,11,11
906,SAT,1.25,1.1875,7,10
907,SAT,1.1875,1.125,2,3
908,SAT,1.1875,1.1094,3,6
909,SAT,1.1406,1.0781,0,2
910,SAT,1.2031,1.1406,4,5
911,SAT,1.3281,1.25,1,1
912,SAT,1.4219,1.3594,3,4
913,SAT,1.3281,1.2656,3,3
914,SAT,1.1719,1.1094,0,6
915,SAT,1.3594,1.2812,7,7
916,SAT,1.1719,1.1094,0,0
917,SAT,1.1562,1.0938,0,2
918,SAT,1.2344,1.1875,0,0
919,SAT,1.25,1.1719,3,4
920,SAT,1.1562,1.1094,0,2
921,SAT,1.3594,1.2812,2,8
922,SAT,1.2188,1.1719,1,1
923,SAT,1.3281,1.2344,4,8
924,SAT,1.3594,1.3125,1,5
925,SAT,1.1562,1.1094,1,1
926,SAT,1.1562,1.1094,0,4
927,SAT,1.1875,1.125,0,4
928,SAT,1.3125,1.25,1,3
929,SAT,1.2969,1.2188,1,1
930,SAT,1.3594,1.2969,1,5
931,SAT,1.3281,1.2656,5,6
932,SAT,1.4531,1.3906,3,5
933,SAT,1.1562,1.0781,0,3
934,SAT,1.2656,1.2031,0,2
935,SAT,1.2188,1.1406,2,7
936,SAT,1.1875,1.1406,4,4
937,SAT,1.2344,1.1875,0,0
938,SAT,1.25,1.2031,2,4
939,SAT,1.7188,1.6562,1,2
940,SAT,1.5938,1.5156,9,10
941,SAT,1.2656,1.1719,4,6
942,SAT,1.2969,1.2188,0,0
943,SAT,1.5,1.4062,0,2
944,SAT,1.4531,1.375,1,4
945,SAT,1.2812,1.2188,0,0
946,SAT,1.1719,1.1094,0,2
947,SAT,1.25,1.1875,0,1
948,SAT,1.3125,1.2188,13,18
949,SAT,1.1875,1.1406,0,0
950,SAT,1.1719,1.125,1,3
951,SAT,1.1562,1.0781,0,2
952,SAT,1.4219,1.375,4,6
953,SAT,1.2188,1.1562,0,1
954,SAT,1.2188,1.1719,0,3
955,SAT,1.2188,1.1562,0,3
956,SAT,1.2344,1.1562,4,4
957,SAT,1.1719,1.1094,0,2
958,SAT,1.2344,1.1719,2,6
959,SAT,1.4219,1.3594,0,2
960,SAT,1.6094,1.5312,2,3
961,SAT,1.2656,1.2188,2,2
962,SAT,1.1719,1.125,1,2
963,SAT,1.25,1.2031,3,5
964,SAT,1.1719,1.1094,1,4
965,SAT,1.3125,1.2188,6,7
966,SAT,1.1875,1.0938,1,4
967,SAT,1.1719,1.1094,0,1
968,SAT,1.2969,1.2188,10,13
969,SAT,1.6719,1.6094,12,14
970,SAT,1.2344,1.1719,6,7
971,SAT,1.3438,1.2969,6,6
972,SAT,1.3438,1.2812,8,8
973,SAT,1.1562,1.1094,0,1
974,SAT,1.2031,1.1406,1,3
975,SAT,1.7656,1.7188,1,5
976,SAT,1.1719,1.125,1,2
977,SAT,1.4688,1.3906,1,2
978,SAT,1.25,1.2031,2,4
979,SAT,1.2969,1.2344,2,2
980,SAT,1.2969,1.2344,2,4
981,SAT,1.25,1.1719,4,10
982,SAT,1.4844,1.3906,14,17
983,SAT,1.3594,1.3125,4,4
984,SAT,1.1562,1.1094,3,3
985,SAT,1.2188,1.1719,3,5
986,SAT,1.1719,1.1094,0,1
987,SAT,1.1719,1.1094,1,3
988,SAT,1.2031,1.125,2,4
989,SAT,1.2031,1.1406,1,2
990,SAT,1.1562,1.0938,0,0
991,SAT,1.3906,1.3438,0,4
992,SAT,1.1719,1.125,0,2
993,SAT,1.2812,1.2344,0,4
994,SAT,1.2969,1.25,1,3
995,SAT,1.2812,1.2344,1,1
996,SAT,1.2031,1.1406,2,4
997,SAT,1.4844,1.3906,3,5
998,SAT,1.3438,1.25,0,1
999,SAT,1.1719,1.1094,0,2
1000,SAT,1.1406,1.0781,0,1
1001,SAT,1.2031,1.1406,2,4
1002,SAT,1.1719,1.125,2,5
1003,SAT,1.1875,1.1406,0,3
1004,SAT,1.2031,1.1562,0,1
1005,SAT,1.2031,1.1406,1,1
1006,SAT,1.1719,1.125,3,6
1007,SAT,1.2656,1.2188,0,0
1008,SAT,1.5312,1.4688,1,3
1009,SAT,1.3906,1.2969,4,4
1010,SAT,1.7031,1.625,2,8
